"name","armean","n","sd","se"
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
"Neatypus obliquus",1.31579005718231,1,NA,NA
